aardvark|anteater,placental
intend|convey,designate,destine,impart,mean,plan,signify,specify,think,will,wish
intended|committed,conscious,deliberate,intentional,knowing,motivated,premeditated,supposed,well-meaning,well-meant,witting
intense|acute,aggravated,cold,concentrated,consuming,deep,exquisite,extreme,fierce,immoderate,intemperate,intensive,keen,main,overwhelming,profound,pure,raging,saturated,severe,sharp,smart,strong,terrible,terrific,thick,unabated,utmost,uttermost,vehement,violent,vivid,wicked,wild
intensifier|intensive,modifier,qualifier
intensify|alter,change,compound,deepen,escalate,heighten,increase,modify
intensity|degree,grade,level,loudness,magnitude,saturation,strength,vividness,volume
intensive|intense,intensifier,modifier,qualifier
intent|absorbed,attentive,captive,design,engrossed,goal,import,intention,meaning,purport,purpose,significance,spirit
intention|design,goal,intent,purpose,volition,willing
intentional|deliberate,intended,knowing,voluntary,wilful,willful
intentness|assiduity,engrossment
inter|bury,entomb,repose
interact|move
interaction|action
interactive|mutual,reciprocal,synergistic
interbred|crossbred,hybrid,inbred
interbreed|breed,cross,crossbreed,hybridize
intercede|arbitrate,intermediate,liaise,mediate,negotiate
intercept|catch,eavesdrop,grab,point,stop,wiretap
interception|catch,grab,prevention,snap,snatch
interceptor|fighter
intercession|engagement,intervention,involution,involvement,petition,prayer
intercessor|go-between,intermediary,mediator,negotiator
interchange|alter,alternate,change,commerce,exchange,flip,flip-flop,interaction,junction,mercantilism,modify,reverse,switch,tack,transfer,transpose,turn
interconnect|connect,interlink,join,link,unite
intercourse|coitus,congress,copulation,relation
interdict|censure,command,compel,destroy,destruct,disallow,forbid,interdiction,prohibit,prohibition,proscribe,proscription,require,veto
interdiction|interdict,prohibition,proscription
interest|arouse,benefit,concern,curiosity,diversion,elicit,evoke,fire,involvement,kindle,occupy,part,pastime,percentage,pertain,portion,power,provoke,pursuit,raise,recreation,refer,relate,sake,share,stake,touch,welfare,wonder,worry
interested|concerned,curious,fascinated,involved
interesting|absorbing,engrossing,exciting,fascinating,gripping,intriguing,newsworthy,riveting,stimulating
interface|convergence,intersection,overlap,port,program,surface
interfaith|religious
interfere|hinder,impede,interact,interpose,intervene
interference|block,disturbance,encumbrance,hindrance,hitch,impediment,impedimenta,intervention,noise,obstruction,preventative,preventive,trouble
interferon|antiviral
interim|impermanent,interval,meantime,meanwhile,temporary
interior|domestic,home,indoor,inland,inner,inside,internal,inward,midland,national,part,region,surface,upcountry
interject|disrupt,inject,interpose,interrupt
interjection|break,disruption,ejaculation,exclamation,interruption
interlace|distort,entwine,hold,interlock,intertwine,lace,lock,twine,twist
interlard|enclose,inclose,insert,intersperse,introduce
interleave|furnish,interlard,intersperse,provide,render,supply
interlinear|text
interlink|connect,interconnect,join,link,unite
interlock|bosom,catch,coordinate,device,embrace,grab,hold,interlace,interlocking,lock,mesh,organize,snap,snatch,squeeze
interlocking|catch,complex,contact,engagement,grab,interlock,interwoven,mesh,snap,snatch,striking
interlocutor|middleman,minstrel
interlope|interfere,interpose,intervene
interloper|entrant,intruder,trespasser
interlude|entr'acte,intermezzo,interval,perform,show
intermarry|conjoin,espouse,marry
intermediary|go-between,intercessor,mediator,negotiator
intermediate|arbitrate,average,chemical,gray,grey,halfway,in-between,intercede,junior,liaise,mediate,medium,middle,moderate,negotiate,second,sophomore
interment|burial,entombment,funeral
intermezzo|composition,entr'acte,interlude,movement,opus,piece,show
interminable|endless,eternal,long
interminably|endlessly
intermingle|amalgamate,blend,intermix,mingle,unify
intermission|break,interruption,interval,pause,suspension
intermittent|periodic,periodical,sporadic
intermix|amalgamate,blend,intermingle,mingle,unify
intern|confine,detain,doctor,houseman,physician,work
internal|domestic,home,inner,inside,interior,internecine,intimate,intramural,intrinsic,inward,national
internalize|ascribe,assign,attribute,impute
internecine|bloody,internal
internee|captive,prisoner
internist|specialist
internment|captivity,confinement,imprisonment,poundage,seizure
internship|berth,billet,office,place,position,post,situation,spot
interplay|interaction
interpolate|alter,calculate,cipher,compute,edit,extrapolate,falsify,figure,reckon,redact
interpose|disrupt,inject,interact,interfere,interject,interrupt,intervene,introduce
interpret|construe,execute,explain,explicate,iterate,perform,re-create,read,reiterate,render,repeat,represent,restate,retell,translate,understand
interpreter|advocate,exponent,go-between,individual,intercessor,intermediary,mediator,mortal,person,program,proponent,somebody,someone,soul,spokesperson,translator,voice
interpretive|informative,instructive
interracial|integrated,mixed,racial
interregnum|interim,meantime,meanwhile
interrelate|associate,connect,link,relate
interrogate|beam,broadcast,question,send,transmit
interrogator|inquirer,inquisitor,questioner
interrupt|break,discontinue,disrupt,disturb,move,signal,stop,terminate
interrupter|device
interruption|break,delay,disruption,happening,holdup,intermission,interval,occurrence,pause,suspension
intersect|cross,encounter,meet
intersection|connection,convergence,crossing,crossroad,junction,overlap,point,product
intersperse|enclose,inclose,insert,interlard,introduce,place,pose,position
interstate|highway
interstice|opening,structure
interstitial|opening
intertwine|distort,entwine,interlace,knit,lace,loop,twine,twist
intertwined|tangled
interval|amount,distance,measure,quantity,separation
intervene|happen,interact,interfere,interpose,occur,pass
intervening|middle
intervention|engagement,intercession,interference,involution,involvement,proceeding,proceedings
interview|audience,conference,consultation,converse,discourse,examination,question
interviewee|respondent
interviewer|inquirer,questioner
interweave|distort,twine,twist,weave
interwoven|complex,interlocking
intestacy|situation
intestinal|viscus
intestine|bowel,viscus
intimacy|affair,amour,closeness,familiarity,friendliness,involvement,liaison
intimate|adumbrate,close,confidant,cozy,experienced,familiar,friend,friendly,hint,imply,informal,inner,insinuate,internal,intrinsic,sexual,sexy,suggest,versed
intimately|closely,nearly,well
intimation|breath,glimmer,glimmering,hint,inkling,proffer,proposition,suggestion
intimidate|discourage,fright,frighten,restrain,scare
intimidated|afraid,browbeaten,hangdog,timid
intimidating|daunting,discouraging
intimidation|aggression,determent,deterrence,dismay,fear,fearfulness,fright
intolerable|bitter,impossible,insufferable,unacceptable,unbearable,unendurable
intolerably|unacceptably
intolerance|attitude,impatience
intolerant|bigoted,illiberal,narrow,rigid,strict,uncharitable
intolerantly|illiberally
intonation|inflection,modulation,music,prosody,singing
intone|chant,judge,label,mouth,pronounce,sing,speak,talk,tone,utter,verbalize
intoxicant|alcohol,alcoholic,beverage,drink,drinkable,drug,intoxicating,potable
intoxicate|affect,elate,excite,inebriate,poison,shake,soak,stimulate,stir,uplift
intoxicated|bacchanal,bacchanalian,beery,besotted,bibulous,boozy,cockeyed,crocked,drunk,drunken,excited,high,inebriated,loaded,mellow,orgiastic,pie-eyed,pissed,plastered,potty,sloshed,smashed,sottish,soused,stiff,stoned,tight,tipsy
intoxicating|alcoholic,exciting,heady,intoxicant
intoxication|drunkenness,excitement,exhilaration,inebriation,insobriety,poisoning,tipsiness
intractable|balky,defiant,difficult,disobedient,obstinate,refractory,stubborn,unmanageable,unregenerate,untamed,wild
intramural|internal
intransigent|adamant,inexorable,inflexible
intransitive|verb
intrepid|audacious,bold,brave,dauntless,fearless
intrepidity|braveness,bravery,courage
intrepidly|dauntlessly,fearlessly
intricacy|complexity,elaboration,involution
intricate|complex
intricately|elaborately
intrigue|connive,fascinate,game,interest,machination,plot,romance,scheme
intriguer|contriver,designer,planner
intriguing|challenging,interesting,provocative
intrinsic|built-in,essential,inalienable,inherent,inner,integral,internal,intimate,unalienable
intro|introduction,passage,presentation
introduce|acquaint,attach,begin,commence,enclose,enter,establish,give,inaugurate,inclose,inform,initiate,innovate,insert,introduce,pioneer,place,pose,position,precede,preface,premise,present,project,propose,start,state,tell
introduction|beginning,commencement,creation,debut,entry,foundation,initiation,innovation,insertion,institution,intro,movement,origination,presentation,proposal,schoolbook,section,start,subdivision,text,textbook
introductory|basic,first,opening,preceding,prefatory
introit|composition,opus,piece
introspect|contemplate,meditate,mull,muse,ponder,reflect,ruminate,speculate
introversion|condition
introvert|alter,change,individual,modify,mortal,person,retract,somebody,someone,soul
intrude|breach,break,enter,impose,inflict,irrupt,look,nose,obtrude,offend,poke,search,transgress,trespass,violate,visit
intruder|entrant,interloper,trespasser
intrusion|encroachment,entrance,entry,incoming,ingress,invasion,misconduct,rock,stone,trespass,usurpation,violation,wrongdoing
intrusive|busy,concave,invasive,irruptive,meddlesome,officious
intrust|commit,confide,entrust,give,hand,pass,reach,trust
intuit|apprehend,compass,comprehend,grasp,savvy
intuition|belief,feeling,hunch,impression,notion,opinion,suspicion
intuitive|illogical,spontaneous,visceral
inundate|deluge,fill,flood,submerge,swamp
inundation|batch,deal,deluge,flock,flood,heap,mass,mess,mint,peck,pile,plenty,raft,sight,slew,spate,stack,torrent
inure|accustom,habituate,harden
invade|assail,attack,enter,infest,inhabit,occupy,overrun,permeate
invader|interloper,intruder,trespasser
invalid|disable,fallacious,false,handicap,illegitimate,incapacitate,injure,null,remove,shut-in,sophistic,sophistical,sufferer,unsound,void,wound
invalidate|alter,annul,avoid,cancel,change,contradict,mark,modify,negate,nullify,quash,score,vitiate,void
invalidation|annulment,breakup,dissolution
invalidity|illogicality
invaluable|priceless,valuable
invariable|changeless,consistent,constant,quantity,strict,unvarying
invasion|encroachment,entrance,incursion,intrusion,penetration,spread
invasive|aggressive,intrusive,offensive
invective|abuse,contumely,insult,revilement,vilification,vitriol,vituperation
inveigh|complain,declaim,kick,kvetch,plain,protest,rail
inveigle|blarney,cajole,coax,palaver,persuade,sweet-talk,wheedle
invent|concoct,contrive,devise,fabricate,forge,formulate,hatch,manufacture
invention|conception,creation,creativeness,creativity,design,innovation
inventive|creative,imaginative,ingenious
inventor|artificer,creator,discoverer
inventory|armory,imagination,itemization,list,listing,merchandise,product,register,resource,stock,stocktaking,ware
inverse|backward,opposite,opposition,reciprocal,reverse
inversely|reciprocally
inversion|abnormality,gayness,motility,motion,move,movement,mutation,queerness,variation
invert|alter,change,modify,reverse
invertebrate|animal,beast,brute,creature,fauna,spineless
invest|adorn,clothe,commit,drop,empower,enable,endow,endue,enthrone,equip,expend,gift,induct,install,outfit,place,seat,spend,vest
investigate|analyze,canvas,canvass,enquire,examine,inquire,probe,study
investigator|detective,expert,officer,policeman,researcher,scientist
investiture|coronation,enthronement,induction,initiation,installation,investment,promotion
investment|assets,dressing,finance,grooming,investiture,promotion,skin
investor|capitalist
inveterate|addicted,confirmed,habitual
invidious|unfavorable
invigorate|animate,arouse,brace,energize,enliven,exalt,excite,inspire,liven,quicken,reinvigorate,shake,stimulate,stir
invigorated|fresh,refreshed
invigorating|bracing,brisk,exhilarating,fresh,refreshing,restorative,stimulating,tonic
invigoration|activation,activeness,activity,animation
invincible|unbeatable
inviolable|absolute,impregnable,inalienable,inviolate,invulnerable,sacred,sacrosanct,secure,strong,unalienable,unassailable,untouchable
inviolate|intact,inviolable,sacred,sacrosanct,uninjured
invisible|covert,hidden,infrared,obscure,occult,ultraviolet,undetectable,unnoticeable,unseen
invitation|allure,allurement,letter,missive,request
invitational|letter,missive,request
invite|arouse,bespeak,elicit,evoke,excite,fire,interact,invitation,kindle,provoke,quest,raise,receive,request,shake,stimulate,stir,tempt
invitee|guest,visitant,visitor
inviting|attractive,tantalizing,tempting
invocation|conjuration,incantation,magic,petition,prayer,supplication
invoice|account,bill,charge,statement
invoke|advert,appeal,arouse,bespeak,cite,conjure,create,evoke,make,mention,name,quest,raise,refer,request,stir
involuntary|automatic,autonomic,driven,forced,reflex,reflexive,unconscious,unwilling,vegetative
involution|complexity,construction,elaboration,engagement,expression,intricacy,involvement,operation
involve|absorb,admit,affect,complicate,concern,demand,elaborate,enclose,enfold,engage,engross,envelop,imply,include,involve,necessitate,need,occupy,pertain,postulate,refer,refine,regard,relate,require,take,touch,wrap
involved|active,committed,complex,concerned,convoluted,enclosed,engaged,interested,knotty,tangled,tortuous
involvement|affair,amour,condition,connection,curiosity,engagement,interest,intimacy,involution,liaison,status,wonder
invulnerable|airtight,bombproof,defensible,entrenched,impregnable,inviolable,protected,safe,secure,strong,tight,unassailable,untouchable
inward|inbound,incoming,inmost,inner,innermost,interior,internal,inwards,private,secret
inwardly|inside
inwards|inward
iodine|antiseptic,element,halogen,tincture
iodize|process,treat
iodized|element,halogen
ionic|order,particle
ionization|action,activity,condition,status
ionize|change,turn
ionosphere|part,region
iota|letter,scintilla,shred,smidgen,smidgeon,smidgin,tittle,whit
ipecac|emetic,vomit
irascibility|spleen
irascible|angry,choleric,hot-tempered,hotheaded,ill-natured
irate|angry,ireful
ireful|angry,irate
irenic|peaceful
iridescence|brightness,opalescence
iridescent|bright,changeable,colorful,nacreous,opalescent,shot
iridium|metal
iris|diaphragm,flag,fleur-de-lis,membrane,stop
irksome|boring,dull,ho-hum,slow,tedious,tiresome,wearisome
iron|cast-iron,club,implement,metal,press,robust
ironclad|inflexible,warship
ironic|humorous,incongruous,ironical
ironical|humorous,incongruous,ironic
ironing|garment,work
irons|bond,chains,hamper,shackle,trammel
ironware|hardware
ironwood|tree,wood
ironwork|work
irony|figure,humor,image,incongruity,sarcasm,satire,trope,witticism,wittiness
irradiate|enlighten,lighten,process,prophesy,treat
irradiation|beam,condition,illusion,light,radiation,radiotherapy,semblance,shaft,spread,status,therapy
irrational|blind,illogical,incoherent,real,unreasonable,unreasoning
irredeemable|wicked
irrefutable|positive,undeniable
irregular|abnormal,asymmetric,asymmetrical,atypical,casual,crooked,guerilla,guerrilla,illegal,improper,insurgent,maverick,merchandise,occasional,part-time,partisan,product,rough,second,sporadic,strong,temporary,uneven,unlawful,unorthodox,unsteady,unsystematic,ware,warrior
irregularity|abnormality,asymmetry,constipation,imbalance,misbehavior,misdeed,quality,symptom
irrelevance|irrelevancy
irrelevancy|irrelevance
irrelevant|digressive,extraneous,immaterial,impertinent,inapplicable,moot,tangential,unsuitable
irreligious|atheistic,ethnic,heathen,heathenish,impious,nonobservant,pagan,unbelieving,ungodly
irremovable|tenured
irresistible|attractive,overpowering,overwhelming,resistless
irresolute|discouraged,indecisive,infirm,unstable,weak-kneed
irresolution|doubt,doubtfulness,dubiety,dubiousness,incertitude,indecision,trait,uncertainty
irrespective|regardless
irreverence|attitude,evil,immorality,iniquity,violation,wickedness
irreverent|blasphemous,godless,impertinent,impious,pert,profane,sacrilegious,saucy,spirited
irreversible|permanent
irrevocable|sealed
irrigate|treat,water
irrigation|provision,supply
irritability|biliousness,choler,crossness,distemper,excitability,fretfulness,fussiness,peevishness,petulance,surliness,temper
irritable|cranky,excitable,fractious,ill-natured,nettlesome,peevish,pettish,petulant,scratchy,sensitive,testy
irritably|petulantly,testily
irritant|annoyance,bother,infliction,pain,thorn
irritate|aggravate,annoy,bother,chafe,devil,displease,exacerbate,exasperate,excite,gravel,nark,nettle,rile,stimulate,worsen
irritated|annoyed,displeased,miffed,pissed,stung
irritating|annoying,bothersome,disagreeable,galling,nettlesome,painful,pesky,pestiferous,stimulative,vexatious
irritation|abnormality,aggravation,aggression,annoyance,annoying,arousal,chafe,discomfort,excitation,hurt,innervation,mistreatment,pique,provocation,soreness,suffering,temper,vexation
irrupt|deepen,enter,erupt,explode,flare,increase,intensify,intrude
irruption|entrance,entry,eruption,happening,incoming,ingress,occurrence,outbreak
irruptive|intrusive
isinglass|mica,mineral
island|earth,ground,land,zone
islander|denizen,dweller,inhabitant
isle|island,islet
islet|island,isle
isolate|acquire,assort,class,classify,discriminate,disunite,divide,insulate,part,separate,sequester,sort
isolated|apart,detached,obscure,segregated,separate,separated,sporadic,stranded,stray,unconnected
isolation|alienation,defense,disaffection,estrangement,separation
isolationist|advocate,exponent,proponent
isomer|compound
isomeric|state
isomerism|state
isometric|cubic,equal,line
isometrics|exercise,workout
isotope|atom
isotopic|atom
issuance|issue,provision,supply
issue|bare,beginning,communicate,consequence,content,distribute,effect,egress,emerge,emergence,event,exit,fund,income,issuance,matter,number,offspring,opening,outcome,outlet,payoff,periodical,phenomenon,printing,proceeds,progeny,provision,publication,publicize,publish,relation,relative,release,result,return,stock,store,subject,supply,take,takings,topic,upshot,write,yield
issuer|institution
isthmian|earth,ground,land
isthmus|band,earth,ground,land,tissue
italic|cursive,face,font,fount,longhand,typeface
italicize|impress,print
itch|ache,desire,hurt,infection,irritate,itchiness,scabies,scratch,smart,spoil,urge,want
itchiness|itch
itchy|antsy,fidgety,fretful,painful,restless,unquiet
item|component,detail,fact,part,particular,point,portion,symbol,token,unit,whole
itemization|listing,organization
itemize|enumerate,identify,list,name,number,recite
iterate|recur,reiterate,repeat,restate,retell,tell
iteration|loop,process,repeating,repetition
iterative|aspect,reiterative,repetitious,repetitive
itinerant|gypsy,jack,laborer,moving,road,traveling,unsettled
itinerary|guide,guidebook,line,path,route
itsy-bitsy|bitty,itty-bitty,little,small,teensy,teeny,teeny-weeny,weensy,weeny
itty-bitty|bitty,itsy-bitsy,little,small,teensy,teeny,teeny-weeny,weensy,weeny
ivied|leafy
ivory|bone,dentin,dentine,off-white,pearl,tusk,white,whiteness
jabber|gabble,gibber,gibberish,mouth,rant,rave,speak,spout,talk,utter,verbalize
jabberer|speaker,talker
jabot|flounce,frill,furbelow,ruffle
jacaranda|rosewood
jack|ball,crewman,elevate,flag,hunt,jackass,knave,laborer,lift,mariner,raise,sailor,seafarer,seaman,tool,workingman,workman
jackal|canine
jackass|bozo,cuckoo,fathead,fool,goof,goofball,goose,jack,zany
jackboot|boot
jacket|apparel,case,casing,clothe,coat,cover,crown,dress,garb,garment,peel,raiment,shell,skin,wrap,wrapper,wrapping
jackhammer|hammer
jackknife|dive,diving,pocketknife
jackpot|award,kitty,prize,stake,wager
jackrabbit|hare,jump,start,startle
jackstraw|strip
jacquard|artificer,cloth,discoverer,fabric,inventor,loom,material,textile
jade|adulterer,adulteress,chromatic,degenerate,deteriorate,devolve,drop,fatigue,fornicator,green,greenness,hack,horse,hussy,outwear,pall,plug,slut,strumpet,tire,trollop,wear,weary
jaded|satiate,tired
jadeite|mineral
jagged|rough,toothed,uneven
jaggedly|raggedly
jaggedness|unevenness,variability
jaguar|panther
jail|clink,confine,detain,immure,imprison,incarcerate,pokey,poky,remand,slammer
jailbird|captive,convict,inmate,prisoner
jailbreak|break,breakout,escape,flight
jailer|jailor,keeper,lawman,screw,turnkey
jailor|jailer,keeper,lawman,screw,turnkey
jalapeno|capsicum,cayenne,chile,chili,chilly,pepper
jalopy|auto,automobile,heap,machine,motorcar
jalousie|shutter,window
jam-packed|crowded,jammed,packed
jamb|upright,vertical
jambalaya|dish
jamboree|blowout,celebration,festivity,gala
jammed|crowded,jam-packed,packed
jangle|jingle,noise,resound,sound
janitor|custodian,keeper,steward
japan|archipelago,lacquer
jape|humor,jest,joke,laugh,witticism,wittiness
jargon|argot,cant,lingo,patois,slang,style,vernacular,zircon
jarring|cacophonous
jasmine|bush,shrub
jaundice|acerbity,acrimony,affect,bitterness,deform,distort,strain,symptom,tartness,thorniness
jaundiced|prejudiced,unhealthy,yellow
jaunt|excursion,expedition,journey,junket,outing,sashay,travel,trip
jauntiness|breeziness,chic,chichi,chicness,life,liveliness,modishness,nattiness,rakishness,smartness,spirit,stylishness,swank
jaunty|cheerful,chipper,dapper,dashing,debonair,fashionable,natty,raffish,rakish,snappy,spiffy,spruce,stylish
java|beverage,coffee,drink,drinkable,island,potable
javelin|lance,shaft,spear
jawbone|chat,chatter,chitchat,confab,confabulate,gossip,jowl,mandible,natter,schmooze,visit
jawbreaker|polysyllable
jaywalk|cover,cross,track,traverse
jaywalker|pedestrian,walker
jazz|bang,copulate,couple,hump,know,love,mate,nothingness,pair,play,screw,spiel,talk,wind
jazzy|colorful,flashy,gaudy,rhythmic,rhythmical,showy,sporty
jealous|covetous,desirous,distrustful,envious,green-eyed,wishful
jealously|covetously,enviously
jealousy|alertness,enviousness,envy,vigilance,wakefulness,watchfulness
jean|cloth,denim,dungaree,fabric,material,pant,textile,trouser
jeep|auto,automobile,machine,motorcar
jeer|bait,barrack,derision,flout,gibe,jeering,mockery,rally,razz,ride,scoff,tantalize,taunt,tease,twit
jeering|derision,derisive,jeer,mockery,scoff
jeeringly|mockingly
jejune|adolescent,immature,insipid,juvenile,puerile,unwholesome
jell|congeal,solidify
jellied|solid
jelly|conserve,dainty,delicacy,gelatin,goody,matter,preserve,preserves,substance,treat
jellyfish|cnidarian,coelenterate,man-of-war
jellylike|gelatinous,thick
jennet|jenny
jenny|architect,designer,jennet
jeopardize|adventure,endanger,exist,hazard,imperil,menace,peril,risk,stake,threaten,venture
jeopardy|danger,endangerment,hazard,peril,risk
jeremiad|complaint
jerk|buck,dork,draw,flick,force,hitch,jerky,jolt,meat,misfit,motility,motion,move,movement,pull,push,rate,twitch,yank
jerkin|jacket
jerkiness|fitfulness,irregularity
jerkwater|pokey,poky,provincial
jerky|arrhythmic,choppy,dopey,dopy,foolish,jerk,meat,stupid,sudden,unsteady
jersey|knit,milker,shirt
jessamine|jasmine
jest|behave,communicate,diversion,humor,jape,jocularity,joke,laugh,recreation,witticism,wittiness
jester|buffoon,clown,fool
jet-black|achromatic,sooty
jetsam|flotsam,part,portion,wreckage
jettison|discard,dispose,fling,throw,toss
jetty|barrier,breakwater,bulwark,groin,mole,seawall
jewel|adorn,beautify,bejewel,decorate,embellish,grace,individual,jewelry,mortal,ornament,person,somebody,someone,soul
jeweled|beady,bejeweled,sequined,spangled
jeweler|jeweller,maker,merchandiser,merchant
jeweller|jeweler,maker,merchandiser,merchant
jewelry|adornment
jibe|agree,barb,check,comment,correspond,equal,gibe,match,remark,sail,shaft,shot,slam,tally
jiffy|flash,heartbeat,instant,minute,moment,second,trice,twinkling,wink
jigger|chigger,glass,mast,pony
jiggle|agitate,joggle,shake,wiggle
jigsaw|fretsaw
jihad|pains,strain,warfare
jilt|leave,woman
jimmy|crowbar,lever,open,prize
jingle|doggerel,jangle,noise,resound,rhyme,sound,verse
jingly|ringing
jingoism|chauvinism,demagoguery,demagogy,nationalism,patriotism
jingoist|chauvinist,nationalist,patriot
jingoistic|chauvinistic,loyal,patriotic
jinni|genie,spirit
jinrikisha|cart,ricksha,rickshaw
jinx|bewitch,charm,curse,enchant,foreordain,glamour,predestine,preordain,spell,unfortunate,whammy,witch
jinxed|luckless,unlucky
jitney|coach,omnibus
jitterbug|dance
jitters|nerves,nervousness
jittery|edgy,high-strung,jumpy,motion,movement,nervy,overstrung,restive,tense,uptight
jive|dance,jazz,swing
jobber|distributor,middleman,wholesaler
jobholder|employee
jobless|idle,unemployed
jock|athlete,contestant,jockstrap,supporter
jockey|beat,cheat,crush,equestrian,horseman,maneuver,manipulator,operate,operator,screw,shaft,shell,trounce,vanquish
jockstrap|jock,supporter
jocose|humorous,jocular
jocosely|jocular
jocoseness|humorousness,jocosity,levity,merriness
jocosity|humorousness,jocoseness,jocularity,levity,merriness,play,sport
jocular|humorous,jocose,jocosely
jocularity|diversion,gaiety,jest,jocosity,jocundity,joke,merriment,play,recreation,sport
jocund|jolly,jovial,joyous,merry,mirthful
jocundity|gaiety,jocularity,merriment
jodhpurs|pant,trouser
jogger|runner
joggle|agitate,dowel,fasten,fastener,fastening,jiggle,secure,shake,wiggle
john|bathroom,book,client,customer,lavatory,privy,room,saint,toilet,trick
johnnycake|cornbread
join|articulation,conjoin,connect,connection,joint,junction,juncture,link,union,unite
joiner|member,woodman,woodsman,woodworker
joinery|carpentry,woodwork,woodworking
joint|articulate,articulation,butt,cigarette,clannish,collective,combined,common,concerted,conjoint,conjunct,conjunction,conjunctive,connection,cooperative,corporate,cosignatory,disunite,divide,fasten,furnish,integrated,join,junction,juncture,link,many-sided,multilateral,part,provide,reefer,render,roast,secure,separate,spot,stick,supply,united
jointed|articulate,articulated
jointly|collectively,conjointly,together
joist|beam
joke|antic,behave,caper,communicate,diversion,humor,jape,jest,jocularity,laugh,pettiness,prank,puniness,put-on,recreation,slightness,trick,triviality,witticism,wittiness
joker|article,clause,comedian,comic,turkey
jokingly|facetiously
jolliness|amiability,gaiety,jollity,joviality,merriment
jollity|amiability,gaiety,jolliness,joviality,merriment
jolly|bait,banter,chaff,jocund,josh,jovial,joyous,merry,mirthful,party,pretty,rally,razz,ride,tantalize,taunt,tease,twit,yawl
jolt|blow,bump,disturb,jerk,jounce,motility,motion,move,movement,trouble,upset
jonquil|daffodil,narcissus
josh|bait,banter,chaff,jolly,rally,razz,ride,tantalize,taunt,tease,twit
jostle|force,make,push,shove,work
jotter|notebook
jotting|note
joule|physicist
jounce|blow,bounce,bump,jolt,move,travel
journal|axle,book,diary,ledger,periodical,volume,writing
journalese|style
journalism|profession
journalist|author,diarist,writer
journey|jaunt,move,travel,traveling,trip
journeyer|traveler,traveller,wayfarer
journeyman|artificer,artisan,craftsman
joust|battle,contend,fight,struggle,tilt
jovial|jocund,jolly,joyous,merry,mirthful
joviality|amiability,conviviality,gaiety,jolliness,jollity,merriment,sociability
jowl|feature,jawbone,lineament,mandible
joyful|beatific,elated,gleeful,happy,joyous,jubilant,overjoyed
joyfully|gleefully,joyously
joyfulness|emotion,joyousness
joyless|cheerless,funereal,mirthless,sepulchral,sorrowful,unhappy,unsmiling
joyous|ecstatic,elated,festal,festive,gleeful,happy,jocund,jolly,jovial,joyful,jubilant,merry,mirthful,rapt,rapturous,rhapsodic
joyously|gleefully,joyfully
joyousness|emotion,joyfulness
joyride|drive,ride,tool
joystick|control,controller,lever,stick
jubilant|elated,exultant,gleeful,joyful,joyous,prideful,rejoicing,triumphal,triumphant
jubilantly|blithely,gayly,happily,merrily,mirthfully
jubilation|affair,celebration,exultation,function,joyfulness,joyousness,occasion,rejoicing,utterance,vocalization
jubilee|anniversary
judge|adjudge,adjudicate,adjudicator,approximate,authority,calculate,cerebrate,cipher,cogitate,compute,decide,declare,determine,estimate,evaluate,figure,functionary,gauge,guess,hold,jurist,justice,label,magistrate,official,overestimate,pronounce,reckon,resolve,settle,think
judgement|assessment,discernment,instrument,judgment,mind,opinion,perspicacity,persuasion,sagacity,sapience,sentiment,thought,trait,view,wisdom
judgeship|berth,billet,judicature,office,place,position,post,situation,spot
judgment|assessment,discernment,instrument,judgement,mind,opinion,perspicacity,persuasion,sagacity,sapience,sentiment,thought,trait,view,wisdom
judgmental|faultfinding
judicatory|judicature,judiciary,scheme,system
judicature|assembly,berth,billet,court,disposal,judgeship,judicatory,judiciary,justice,office,place,position,post,scheme,situation,spot,system,tribunal
judicial|adjudicator,critical,functionary,juridical,legal,official
judiciary|bench,brass,governance,judicatory,judicature,organization,scheme,system
judicious|heady,prudent,wise
judo|athletics,sport
juggernaut|avatar,force,idol,power,steamroller
juggle|balance,beguile,care,cheat,chisel,cook,deal,fake,falsify,fudge,handle,hoodwink,manage,manipulate,misrepresent,performance,poise,throw,wangle
juggler|performer
jugglery|chicanery,guile,maneuver,play,shenanigan,trickery,wile
jugular|vein
juice|current,energy,foodstuff,humor,vitality
juicer|consumer,drinker,imbiber,reamer,squeezer
juiciness|succulence
juicy|blue,gamey,gamy,luscious,lush,naughty,profitable,racy,red-hot,risque,sappy,sexy,spicy,succulent,toothsome,voluptuous
jujube|bush,drupe,gumdrop,shrub
jukebox|nickelodeon,phonograph
julep|highball
julienne|soup,vegetable,veggie
jumble|assemble,cake,clutter,confuse,disarray,disorder,fuddle,hodgepodge,mingle,muddle,patchwork,piece,scramble,smother,tack,theory,welter
jumbo|elephantine,gargantuan,giant,large
jump|actuation,alter,alternate,appear,assail,assault,attack,bound,change,chute,climb,derail,descent,dive,drop,enter,increase,jump-start,leap,look,miss,mount,move,neglect,omit,overlook,parachute,participate,plunge,plunk,propulsion,reflex,rise,seem,shift,skip,spring,start,startle,switch,transition,travel,vary
jump-start|action,begin,commence,jump,start
jumper|athlete,connecter,connection,connective,connector,coverall,dress,frock,individual,jacket,jock,mortal,person,pinafore,somebody,someone,soul
jumpiness|anxiety,nervousness,restiveness
jumpsuit|garment
jumpy|bumpy,edgy,high-strung,jittery,nervy,overstrung,restive,rocky,rough,tense,uptight
junco|finch,snowbird
