Word|Antonym1,Antonym2,Antonym3,Antonym4
immaterial|corporeal,material
immature|mature,ripe,fledged,old
immaturely|maturely
immatureness|maturity
immaturity|maturity
immeasurable|measurable
immeasurably|measurably
immediacy|mediacy
immediate|mediate
immensurable|measurable
immersion|emersion,egress
immigrate|emigrate
immiscible|miscible
immobile|mobile
immobilise|unblock,unfreeze
immobility|mobility
immobilize|unblock,unfreeze
immoderate|moderate
immoderately|moderately,reasonably,moderately
immoderation|moderation
immodest|modest
immodestly|modestly
immodesty|modesty
immoral|moral,amoral
immorality|morality
immorally|morally
immortal|mortal
immortality|mortality
immotility|motility
immovability|movableness,movability
immutability|mutableness,mutability
immutable|mutable
impaired|unimpaired
impalpable|palpable,tangible
impartial|partial,prejudiced
impartiality|partiality
impassable|passable
impatience|patience
impatient|patient
impatiently|patiently
impede|free
impenetrable|penetrable
impenitent|repentant,penitent
impenitently|repentantly,penitently
imperative|beseeching
imperfect|perfect
imperfection|perfection
imperfectly|perfectly
imperishable|perishable
impermanence|permanence
impermanency|permanence
impermanent|permanent
impermeable|permeable
impersonal|personal
impersonally|personally
imperviable|pervious
impervious|pervious
impiety|piety
impinge on|miss
impious|pious
impiously|piously
impiousness|piety
implacable|placable
implausible|plausible
implausibly|believably,credibly
implement|exempt
implemented|unenforced
implicit|explicit
implicitly|explicitly
implode|explode
impolite|polite
impolitely|courteously,politely
impoliteness|politeness
impolitic|politic
imponderable|ponderable
import|export
important|noncrucial,unimportant
importation|export
impossible|possible
impossibly|possibly
impotence|potency,potence,power,powerfulness
impotency|potency,potence,power,powerfulness
impotent|potent
impoverish|enrich
impractical|practical
imprecate|bless
imprecise|precise
imprecisely|exactly,precisely
imprecision|precision,preciseness
improbable|probable
improbably|believably,credibly
improper|proper
improperly|properly
improperness|properness,propriety
impropriety|properness,propriety
improve|worsen
improved|unimproved
improvement|decline
improvidence|providence
improvident|provident
imprudence|prudence
imprudent|prudent
imprudently|prudently
impure|pure,clean
impureness|purity
impurity|purity
in awe of|unawed
in both ears|monaurally
in camera|publicly
in general|specifically
in hand|out of hand
in haste|unhurriedly
in one ear|binaurally
in private|publicly
in public|privately
in the main|specifically
in vitro|in vivo
in vivo|in vitro
inability|ability
inaccessible|accessible
inaccuracy|accuracy
inaccurate|accurate
inaccurately|accurately
inaction|activeness,activity,action
inactivate|activate,mobilize
inactivation|activation
inactive|active,operational
inactiveness|activeness,activity,action
inactivity|activity,activeness,action
inadequacy|adequacy,sufficiency
inadequate|adequate
inadequately|adequately
inadmissible|admissible
inadvertence|heedfulness,mindfulness
inadvertency|heedfulness,mindfulness
inadvisable|advisable
inaesthetic|aesthetic
inalienable|alienable
inalterable|alterable
inanimate|animate
inaptitude|aptitude
inaptness|appositeness,aptness
inarticulate|articulate
inattention|attention
inattentive|attentive
inaudibility|audibility
inaudible|audible
inaudibly|audibly
inaugural|exaugural
inauspicious|auspicious
in-basket|out-basket
inboard|outboard
inbred|outbred
incalculable|calculable
incapability|capability,capableness,capability
incapable|capable
incapacitate|enable
incapacity|capacity
incaution|caution
incautious|cautious
incautiously|carefully,cautiously
incertain|sure,certain
incertitude|certainty
incident|basic
incidental|basic
incisively|inexactly,imprecisely
incivility|civility
inclement|clement
incline|indispose
inclined|disinclined,horizontal,vertical
include|exclude
inclusion|exclusion
inclusive|exclusive
incognizance|cognizance
incognizant|aware
incoherence|coherence
incoherency|coherence
incoherent|coherent
incoherently|coherently
income|outgo
incoming|outgoing
incommodious|commodious
incommutable|commutable
incomparable|comparable
incomparably|comparably
incompatible|synergistic,compatible,congenial
incompatibly|compatibly
incompetence|competence
incompetency|competence
incompetent|competent
incomplete|complete
inconclusive|conclusive
incongruent|congruent
incongruity|congruity
incongruous|congruous
inconsistent|consistent
inconsolable|consolable
inconstancy|constancy
inconstant|constant
incontinent|continent
inconvenient|convenient
incorporeal|corporeal
incorrect|right,correct
incorrectly|right,correctly
incorrigible|corrigible
incorrupt|corrupt
incorruption|corruptness
increase|decrease,decrement,decrease
increased|decreased
increasing|decreasing
incredible|credible
incredibly|believably,credibly
incredulous|credulous
increment|decrement,decrease,decrease
inculpative|exculpatory
inculpatory|exculpatory
incurability|curableness,curability
incurable|curable
incurious|curious
indecency|decency
indecent|decent
indecently|decently
indecision|decision,decisiveness
indecisive|decisive
indecisively|decisively
indecorous|decorous
indecorously|decorously
indecorum|decorousness,decorum
indefeasible|defeasible
indefinite|definite
indehiscent|dehiscent
indelicate|decorous
independent|dependent
indigestible|digestible
indirect|direct,lineal
indirectly|directly
indirectness|directness
indiscipline|discipline
indiscreet|discreet
indiscreetly|discreetly
indispose|dispose,qualify
indissoluble|soluble
indistinct|distinct
individual|common
indivisible|divisible
indoor|outdoor
indoors|outdoors,outside
induced|spontaneous
inductee|volunteer
inductive|deductive
indurate|soften
inebriated|sober
inebriation|soberness
inebriety|soberness
inedible|edible
ineffective|effective
ineffectual|effective
inefficacy|efficacy
inefficiency|efficiency
inefficient|efficient
inelastic|elastic
inelasticity|elasticity
inelegance|elegance
inelegant|elegant
inelegantly|elegantly
ineligible|eligible
ineloquently|articulately,eloquently
ineptitude|worth
ineptness|suitableness,suitability
inequality|equality
inequitable|equitable
inequitably|equitably
inequity|equity,fairness
ineradicable|eradicable
inerrancy|errancy
inertia|activeness
inessential|essential
inevitable|evitable
inexact|exact
inexactitude|exactness
inexactly|exactly,precisely
inexactness|exactness
inexcusable|excusable
inexcusably|justifiably,forgivably,pardonably,excusably
inexpedience|expediency,expedience
inexpediency|expediency,expedience
inexpedient|expedient
inexpensive|expensive
inexperience|experience
inexperient|experienced
inexplicable|explicable
inexplicit|explicit
inextensible|extensile
inextricable|extricable
infallible|fallible
infamy|fame
infect|disinfect
infected|antiseptic
infelicitous|felicitous
infelicity|felicity
inferior|superior,adscript,superscript,superscript
inferiority|high quality,superiority
infernal|supernal
inferno|Heaven
infertile|fertile
infertility|fertility
infidelity|faithfulness,fidelity
infield|outfield
infinite|finite
infinitely|finitely
infiniteness|finiteness
infinitude|finiteness
inflate|deflate
inflated|deflated
inflation|deflation,deflation,disinflation
inflected|uninflected
inflexible|flexible
inflexibly|flexibly
inflow|efflux,outflow
influx|efflux,outflow
informal|formal
informality|formality
informally|formally
informed|uninformed
infract|keep
infrequent|frequent
infrequently|frequently
ingest|abstain
inglorious|glorious
ingratitude|gratitude
ingress|emersion,egress
inhabited|uninhabited
inhale|exhale
inharmonious|harmonious
inhibited|uninhibited
inhibitor|activator
inhospitable|hospitable
inhospitably|hospitably
inhumane|humane
inhumanely|humanely
inhumaneness|humaneness
inhumanity|humaneness
inhumed|unburied
initiate|uninitiate
injectable|uninjectable
injured|uninjured
injustice|justice
inkiness|white
inland|coastal
inmarriage|exogamy
inmate|outpatient
innate|conditioned
inner|outer
innocence|guilt
innocent|guilty
innocuous|noxious
innumerate|numerate
inodorous|odorous
inoffensive|dysphemistic,offensive,unsavory
inoperable|operable
inoperative|operative
inopportune|opportune
inorganic|organic
inpatient|outpatient
inquiring|uninquiring
inquiry|answer
insalubrity|salubrity
insane|sane
insanely|sanely
insanitary|sanitary
insanity|sanity
insatiable|satiate
insatiate|satiate
inscribe|decode
insecure|secure
insecurely|securely
insecureness|secureness
insecurity|security
insensate|sentient
insensible|sensible
insensitive|sensitive
insentience|sentience
insentient|sentient
inseparably|separably
inshore|offshore
inside|outside,outdoors,outside,outwardly
insincere|sincere
insincerely|sincerely
insincerity|sincerity
insobriety|soberness
insolubility|solubility,solubility,solvability
insoluble|soluble
insolvency|solvency
insolvent|solvent
insomnia|hypersomnia
inspan|outspan
inspire|exhale
inspiring|uninspiring
inspissate|thin
instability|stability,balance,stableness,stability
instrumental|vocal
insufficient|sufficient
insulator|conductor
insured|uninsured
intangible|tangible
integrate|segregate
integrated|segregated
integrating|segregation
integration|segregation
intellectual|emotional
intelligence|stupidity
intemperance|temperance
intemperate|temperate
intended|unintended
intense|mild
intensify|de-escalate
intensifying|moderating
intensity|softness
intensive|extensive
intentional|undesigned
interactive|antagonistic
interdict|allow,permit
interest|bore
interior|exterior,outside
interlace|untwine
intermediate|first,last
internal|external
internally|externally
interred|unburied
interstate|intrastate
intertwine|untwine
interweave|unweave
intestate|testate
intolerable|tolerable
intolerably|tolerably,acceptably
intolerance|tolerance
intolerant|tolerant
intolerantly|tolerantly
intoxicate|depress
intoxicated|sober
intoxication|soberness
intra vires|ultra vires
intractable|tractable
intramural|extramural
intransitive|transitive
intraspecies|interspecies
intrastate|interstate
in-tray|out-basket
intrepidly|fearfully
intrinsic|extrinsic
intrinsical|extrinsic
intromit|reject
intron|exon
introversion|ambiversion,extraversion
introversive|extroversive,ambiversive
introvert|extrovert
introvertive|extroversive,ambiversive
intrusive|unintrusive,protrusive,extrusive
inutility|usefulness,utility
invalid|valid
invalidate|validate
invariable|variable
invariance|variableness,variability
invasive|confined,noninvasive
inverse|direct
invertebrate|vertebrate
invest|divest
invigorate|deaden
inviolable|violable
invisibility|visibility
invisible|conspicuous,visible
invisibly|visibly
inviting|uninviting
involuntary|voluntary
involve|obviate
involved|uninvolved
invulnerable|vulnerable
inward|outward
inwardly|outwardly
inwardness|outwardness
inwards|outward
iodinate|de-iodinate
ionate|de-ionate
ionic|nonionic
ionised|nonionized
ionized|nonionized
ironed|unironed
irrational|rational
irrationally|rationally
irreality|reality
irreducible|reducible
irregular|regular
irregularity|regularity
irregularly|regularly
irrelevance|relevance
irrelevancy|relevance
irrelevant|relevant
irrelevantly|relevantly
irreligious|religious
irremediable|remediable
irremovable|removable
irreparable|reparable
irresistible|resistible
irresolute|resolute
irresolutely|resolutely
irreverence|reverence
irreverent|reverent
irreverently|reverently
irreversible|reversible
irrevocable|revocable
irrevokable|revocable
irritate|soothe
isometric|isotonic
isosmotic|hypertonic,hypotonic
isotonic|isometric,hypertonic,hypotonic
isotropic|anisotropic
isotropous|anisotropic
isotropy|anisotropy
issue|recall
jade|refresh
jawed|jawless
jawless|jawed
jejunely|maturely
jibe|disagree
join|disjoin
joint|separate
jointure|disunion
jolting|smooth
jolty|smooth
joyful|sorrowful
joyfully|joylessly
joyfulness|sorrow
joyless|joyous
joylessly|joyfully
joyous|joyless
joyously|joylessly
joyousness|sorrow
jubilantly|unhappily
juiceless|juicy
juicer|nondrinker
juicy|juiceless
jump on|hop out
jumpy|smooth
junior|senior
just|unjust,inequitable,unfair
justice|injustice
justifiedly|unjustly
justify|blame
justly|unjustly
justness|injustice
juvenile|adult
kainogenesis|palingenesis
katabatic|anabatic
katabolic|anabolic
katabolism|anabolism
katamorphism|anamorphism
keep down|vomit
keep mum|open up
keep out|admit
keep quiet|talk
keep|break,discontinue,lose
kept|broken
kern|kern
keyed|keyless
keyless|keyed
kick|cheer
kickoff|middle
kind|unkind
kindly|unkindly
kindness|unkindness
king|queen
kip down|turn out,get up
knock|praise
knot|unknot,unravel,unravel
know|ignore
knowable|unknowable
knowingly|unknowingly,unwittingly
known|unknown
k'ung futzu|dullness
kvetch|cheer
labeled|unlabeled
labelled|unlabeled
lace|untwine
laced|unlaced
lack|have
lactate|bottlefeed
lactating|dry
lady|nobleman,Lord
laity|clergy
lamented|unlamented
landed|landless
landless|landed
larboard|starboard
large|little,small
largeness|littleness,smallness
lash|unlash
last|intermediate,first
lasting|impermanent,caducous
late|early,middle,early
lateness|earliness
later|early
latter|former,former
launch|abolish
laureled|unlaureled
laurelled|unlaureled
laurels|dishonor
lawful|unlawful
lawfully|unlawfully,illicitly,lawlessly
lawfulness|unlawfulness
lawlessly|lawfully
laxation|tightening
laxative|costive
lay claim|forfeit
lay off|continue
layman|clergyman
layperson|clergyman
laze|work
lead astray|undeceive
lead|deficit,follow
leaded|unleaded
leader|follower
leading|following
leadless|leaded
leafless|leafy
leafy|leafless
leaky|tight
lean|rich
leanness|fatness
leased|unchartered
least|most
leave off|include
leave office|take office
leave out|include,attend to
leave|arrive,disinherit,enter
leavened|unleavened
leeward|windward,downwind,windward
left|center,right,right
left-handed|ambidextrous
legal age|minority
legal|illegal
legalise|criminalise,criminalize,outlaw
legality|illegality
legalize|criminalise,criminalize,outlaw
legally|unlawfully
legato|staccato
legged|legless
legibility|illegibility
legible|illegible
legibly|illegibly
legitimacy|illegitimacy
legitimate|illegitimate,criminalise,criminalize,outlaw
legitimately|illicitly,lawlessly
legitimatise|criminalise,criminalize,outlaw
legitimatize|criminalise,criminalize,outlaw
legitimise|criminalise,criminalize,outlaw
legitimize|criminalise,criminalize,outlaw
legless|legged
lend oneself|defy
lend|borrow
lender|borrower
lengthen|shorten
lengthways|crosswise
lengthwise|crosswise
lentic|lotic
leptorhine|catarrhine,platyrrhine
leptorrhine|catarrhine,platyrrhine
leptorrhinic|catarrhine,platyrrhine
less than|more than
less|more
lessen|increase
lessening|increase
lesser|greater
let down|raise
let go of|hold
let go|hold
let in|exclude,reject
let out|take in
lethargic|energetic
level|raise
levitation|gravitation
levity|gravity
liability|asset
liberalness|illiberality
liberate|confine
liberator|captor
licence|decertify
license|decertify
licit|illicit
licitly|illicitly,lawlessly
licitness|illicitness
licking|victory
lidded|lidless
lidless|lidded
lie down|arise
lifelessness|animateness,motion
lift up|depress
lift|lower,fall
light up|overcast
light|dark,heavy,extinguish
light-duty|heavy-duty
lighted|unlighted
lighten up|darken,weigh down
lighten|darken,weigh down
light-footed|heavy-footed
light-haired|brunet
lighting|dark
lightly|heavily,thickly
lightness|darkness,heaviness
like|unalike,unlike,dislike
liked|disliked
likelihood|unlikeliness,unlikelihood
likeliness|unlikeliness,unlikelihood
likely|unlikely,improbable
likeness|unlikeness
liking|dislike
limbed|limbless
limbless|limbed
limited|unlimited,local
limitless|limited
limpidity|unclearness,obscurity
line up|skew
lineal|collateral
linear|nonlinear,digital,planar,cubic
lined|unlined
linger|rush
link up|dissociate,disconnect
link|dissociate,disconnect
lipless|lipped
lipped|lipless
liquid|gaseous,solid,unmelted
liquified|unmelted
listed|unlisted
literacy|illiteracy
literal|figurative
literate|illiterate
little girl|male child
little|much,large
littleness|bigness,largeness
livable|unlivable
live birth|stillbirth
live in|live out
live out|live in
live|dead,recorded
liveable|unlivable
live-bearing|oviparous
lively|dull
liven up|deaden
liven|deaden
liveried|unliveried
living|dead
loaded|unloaded
loading|unloading
loamless|loamy
loamy|loamless
loan|borrow
loaner|borrower
local|general,national,express
location|studio
lock|unlock,disengage,unlock
lodge|dislodge
loftiness|lowness
log in|log out
log off|log in
log on|log out
log out|log in
log z's|wake
logical|incoherent,illogical
logicality|illogicality
logically|illogically
logicalness|illogicality
log-in|log out
long suit|weak point
long|short,unretentive
longanimity|impatience
longness|shortness
look down on|admire
look up to|look down on
look|back
loop|uncoil
loose|affixed,confine,tight,stiffen,compact
loosely|narrowly
loosen up|tense,strain,tense,stuff
loosen|stiffen
looseness|fixedness,tightness
loosening|tightening
lord|noblewoman,Lady
lose weight|gain
lose|gain,win,find,keep,profit,break even
loser|winner,achiever
losings|winnings
loss|gain
losses|winnings
lossless|lossy
lossy|lossless
lost|saved,found
lotic|lentic
loud|soft,piano,softly
louden|quieten
loudly|piano,softly
loudness|softness
lovable|hateful
love|hate
loveable|hateful
loved|unloved
loving|unloving
low pitch|high pitch
low quality|high quality,superiority
low relief|high relief
low spirits|high
low status|high status
low tide|high tide
low water|high tide
lowborn|noble
low-class|middle-class,upper-class
lower limit|maximum
lower|raise
lowercase|uppercase
lower-class|middle-class,upper-class
lowered|raised
lowland|upland,highland
low-level|dominant
lowliness|high status
lowness|highness,high status
low-pitched|high
low-rise|high-rise
low-tech|high-tech
loyal|disloyal,unpatriotic
loyally|disloyally
loyalty|disloyalty
lucidity|unclearness,obscurity
lucidness|unclearness,obscurity
luckily|unluckily
luckiness|bad luck,misfortune
luckless|lucky
lucky|unlucky
lucubrate|contract
lull|agitate
lumper|splitter
lyric|dramatic
machine wash|handwash
machine-made|handmade
machine-wash|handwash
macroscopic|microscopic
made|unmade
madly|sanely
magnetic|repulsive,geographic,nonmagnetic
magnetise|demagnetise,demagnetize
magnetize|demagnetise,demagnetize
magnify|reduce,understate
main|dependent
major|minor
majority|minority
majuscule|minuscule,lowercase
make clean|dirty
make full|empty
make headway|fall back
make it|fail,succumb
make peace|war
make relaxed|strain,tense
make|unmake,break
maladaptive|adaptive
maladjusted|adjusted
maladroit|adroit
maladroitly|adroitly
malady|wellness
malapropos|apropos,opportunely
male child|girl,female child
male monarch|queen
male parent|mother
male person|female
male|female,androgynous,female
maledict|bless
maleficence|beneficence
maleficent|beneficent
maleness|femaleness
malevolence|benevolence
malfunction|function
malicious|unmalicious
malign|benign
malignance|benignancy,benignity
malignancy|benignancy,benignity
malignant|benign
malignity|benevolence,benignancy,benignity
malnourished|nourished
malodorous|fragrant
malodourous|fragrant
malted|unmalted
maltreated|unabused
manage|fail
manful|unmanly
manfully|unmanfully
manipulable|intractable
manlike|unmanly
manly|unmanly,unmanfully
manned|unmanned
manual|automatic
many-sided|unilateral
march on|recede
marginality|centrality
mark down|mark up
mark up|mark down
mark|ignore
marked|unmarked
married man|wife
married|unmarried
masculine|feminine,feminine,neuter
masculinity|femaleness,femininity
mask|unmask
masochist|sadist
masochistic|sadistic
match|disagree
matched|mismatched
mated|unmated
material|incorporeal,immaterial
maternal|paternal,filial
mathematical|verbal
matriarchal|patriarchal
mature|immature,unfledged,green
maturely|immaturely
matureness|immaturity
maturity|immaturity
maxi|mini,midi
maximal|minimum,minimal
maximally|minimally
maximise|minimise,minimize
maximize|minimise,minimize
maximum|minimum,minimal,minimum
meager|ample
meagerly|ample,amply
meagre|ample
meagrely|amply
meaningful|meaningless
meaningless|meaningful
meanspirited|generous
measured|unmeasured
meatless|meaty
meaty|meatless
mediacy|immediacy
mediate|immediate
mediateness|immediacy
medical|surgical
medulla|cortex
meet|diverge
melanise|whiten
melanize|whiten
meliorate|worsen
melioration|decline
melodic|unmelodious
melodious|unmelodious,tuneless
melt off|gain
melted|unmelted
member|nonmember
membered|memberless
memberless|membered
memorably|unmemorably
mend|break
mendaciously|truthfully
mendacity|veracity
mensurable|immeasurable
mental|physical
merciful|merciless
merciless|merciful
merge|disunify
merit|demerit
merited|unmerited
merrily|unhappily
mesh|disengage
mesial|distal
mesic|xeric,hydric
mesomorphic|ectomorphic,endomorphic
messiness|tidiness
metabolic|ametabolic
metabolous|ametabolic
metal|nonmetallic
metallic|nonmetallic
metier|weak point
microscopic|macroscopic
middle|late,early,beginning
middle-class|upper-class,lower-class
middling|immoderately,unreasonably
midi|maxi,mini
mild|intense
militarise|demilitarise,demilitarize
militarize|demilitarise,demilitarize
military man|civilian
military|civilian,unmilitary
mind|forget
mindful|unmindful
mindfully|unmindfully
mindfulness|heedlessness
mindless|mindful
mined|unmined
mineral|animal,vegetable
mini|midi,maxi
minify|increase
minimal|maximum,maximal
minimally|maximally
minimise|maximise,maximize,overstate
minimize|maximise,maximize,overstate
minimum|maximum,maximal,maximum
minor|major,major
minority|majority
minus|plus
minuscular|majuscule
minuscule|majuscule,uppercase
mirthfully|unhappily
misbehave|behave
miscarriage|live birth
miscarry|succeed
mischief|beneficence
miscible|immiscible
misconduct|behave
misdemean|behave
misfortune|good luck,good fortune
misfunction|function
mismatched|matched
misogynism|philogyny
misogyny|philogyny
miss|attend to,attend,hit,have
mistreated|unabused
mistrust|trust,trust
misused|used
mitigated|unmitigated
mixable|immiscible
mobile|immobile,stabile
mobilise|demobilize,demobilise,demobilize
mobility|immobility
mobilize|demobilize,demobilise,demobilize
moderate|immoderate
moderately|immoderately,unreasonably
modern font|old style
modern|nonmodern,old style
modest|immodest
modestly|immodestly
modestness|immodesty
modesty|immodesty
modifiable|unmodifiable
modified|unmodified
modulated|unmodulated
moisturise|dehumidify
moisturize|dehumidify
molar|molecular
molecular|molar
monaural|binaural
monaurally|binaurally
monecious|dioecious
moneyed|moneyless
moneyless|moneyed
monied|moneyless
monism|pluralism
monoclinic|triclinic
monoclinous|diclinous
monody|polyphony
monoecious|dioecious
monogamous|polygamous
monoicous|dioecious
mononuclear|binucleate,trinucleate
mononucleate|binucleate,trinucleate
monophonic|polyphonic
monophony|polyphony
monoploid|diploid,polyploid
monosemy|polysemy
monotheism|polytheism
monovalent|polyvalent
monovular|fraternal
moonless|moonlit
moonlit|moonless
moony|moonless
moral|immoral,amoral
morality|immorality
morally|immorally
more than|less,less than
more|fewer,less
morning|sunset
mortal sin|venial sin
mortal|immortal
mortality|immortality
most|fewest,least
mother|male parent,father
motility|immotility
motivated|unmotivated
motor mower|hand mower
motored|unmotorized
motorial|afferent
motorised|unmotorized
motorized|unmotorized
motorless|motorized
mount up|hop out
mount|wane,hop out
mouthless|stomatous
movability|immovability
movableness|immovability
move in|move out,pull out
move into|exit
move on|recede
move out|move in
move up|fall
move|stand still,stay,refrain,rest
moved|unmoved
moving|unmoving,nonmoving,still
mown|unmown
much|little
muliebrity|masculinity
multiform|uniform
multilane|single-lane
multilateral|unilateral
multilingual|monolingual
multiparous|uniparous
multiple|single
multiply|singly,divide
multivalent|monovalent,univalent,bivalent
mundaneness|naivete
mundanity|naivete
muscular|ectomorphic,endomorphic
mushroom|toadstool
musical|unmusical,unmelodious
musically|unmusically
muster in|discharge
muster out|enlist
mutability|immutability
mutable|immutable
mutableness|immutability
muzzle|unmuzzle
myopia|hyperopia
myopic|farsighted
mystify|demystify
nadir|zenith
nakedness|closeness
narrow down|diversify
narrow|wide,diversify,widen
narrowing|widening
narrowly|broadly
narrowness|wideness
nascence|death
nascency|death
nascent|dying
nastiness|niceness
nasty|nice
national|local
native|nonnative,foreign,adopted
nativeness|foreignness
nativity|death
natural|artificial,unnatural,sharp,flat
naturally|unnaturally
nazify|denazify
neap tide|springtide
neap|springtide
nearness|farness
nearsighted|farsighted
neatness|untidiness
necessary|unnecessary,inessential
necessitate|obviate
necessity|inessential
necked|neckless
neckless|necked
need|obviate
ne'er|ever
negate|affirm
negative|neutral,positive,affirmative,positive
negativeness|positiveness,positivity
negativism|positiveness,positivity
negativity|positiveness,positivity
neglect|attend to
negligent|diligent
negociate|fail
nephew|niece
nett|gross
neurotic|unneurotic
neuter|masculine,feminine
neutral|positive,negative
never|ever
newness|oldness
nice|nasty
niceness|nastiness
nidicolous|nidifugous
nidifugous|nidicolous
niece|nephew
nigh|far
night game|day game
night school|day school
night|day
nighttime|day
nigrify|whiten
nitrify|denitrify
no longer|still
no more|still
noble|lowborn,ignoble,noblewoman,Lady
nobleman|noblewoman,Lady
noblewoman|nobleman,Lord
nocturnal|diurnal
nod off|wake up
node|antinode
noisily|quietly
noisy|quiet
nominal|real
nominative|oblique
nomothetic|idiographic
nonabsorbent|absorbent
nonaddictive|addictive
nonadhesive|adhesive
nonadsorbent|adsorbent
nonage|majority
nonaged|major
nonalcoholic|alcoholic
nonaligned|aligned
nonalignment|alignment
nonalinement|alignment
nonarbitrary|arbitrary
nonarboreal|arboreal
nonbearing|bearing
nonbeing|being
noncausal|causative
noncausative|causative
noncellular|cellular
noncitizen|citizen
noncivilised|civilized
noncivilized|civilized
nonclassical|classical
noncolumned|columned
noncompliant|compliant
nonconductor|conductor
noncritical|critical
noncrucial|crucial,critical
noncurrent|current
noncyclic|cyclic
noncyclical|cyclic
nondrinker|drinker
nondriver|driver
nonechoic|echoic
nonentity|existence
nonessential|essential
nonexempt|exempt,nontaxable
nonexistence|existence
nonexistent|existent
nonexplosive|explosive
nonextant|extant
nonextensile|extensile
nonfat|fatty
nonfatal|fatal
nonfictional|fictional
nonfinancial|financial
non-finite|finite
nonfissile|fissile
nonflowering|flowering
nonharmonic|harmonic
nonheritable|inheritable
nonhuman|human
nonimitative|imitative
nonindulgent|indulgent
noninvasive|invasive
nonionic|ionized,ionic
nonionised|ionized
nonionized|ionized
nonlinear|linear
nonliteral|literal
nonliving|animate
non-living|animate
nonmagnetic|magnetic
nonmaterial|material
nonmember|member
nonmetal|metallic
nonmetallic|metallic
nonmigratory|migratory
nonmilitary|military
non-miscible|miscible
nonmodern|modern
nonmonotonic|monotonic
nonmoving|moving
nonmusical|musical
nonnative|native
nonpartisan|partisan
nonpartizan|partisan
nonpasserine|passerine
nonpayment|payment
nonperiodic|periodic
nonpolar|ionic
nonpolitical|political
nonporous|porous
nonpregnant|pregnant
nonracial|racial
nonrandom|random
nonremittal|payment
nonrenewable|renewable
nonresident|resident
nonresonant|reverberant
nonrigid|rigid
nonruminant|ruminant
nonsectarian|sectarian
nonsexual|sexual
nonslippery|slippery
nonsmoker|smoker
nonspatial|spatial
nonspeaking|speaking
nonspecific|specific
nonspherical|spherical
nonstandard|standard
nonstarter|achiever
nonsteroidal|steroidal
nonsurgical|surgical
nonsweet|sugary
nonsyllabic|syllabic
nontaxable|taxable
nontechnical|technical
nonthermal|thermal
nontoxic|toxic
nonunion|union
nonviolent|violent
nonviolently|violently
nonvolatile|volatile
nonvoluntary|voluntary
nonwashable|washable
nonwoody|woody
nonworker|worker
normal|abnormal,paranormal
normalcy|abnormality
normality|abnormality
normally|remarkably
normative|descriptive
normotensive|hypertensive,hypotensive
north|south
northern|southern
nosed|noseless
noseless|nosed
not due|due
not suitably|suitably
not yet|already
note|ignore
notice|ignore
noticeable|unobtrusive
noticed|unnoticed
nowness|futurity,pastness
noxious|innocuous
noxiously|harmlessly
nullify|validate
numerate|innumerate
numerical|verbal
nurse|bottlefeed
o.k.|disapprove
obedient|disobedient
obey|disobey
obfuscate|clarify
objectify|personalise,personalize
objective|subjective
oblate|prolate
obligate|facultative
obligated|unobligated
obligatorily|optionally
obligatory|optional
oblige|disoblige
oblique case|nominative
oblique|parallel,nominative
obscureness|clarity
obscurity|clarity,prominence
observe|break,disrespect
obstinate|docile
obstruct|free
obtrusive|unobtrusive
obturate|free
obtuse|acute
obtuseness|acuteness
obverse|reverse
obviate|necessitate
obvious|unobvious
occlude|free
occupant|nonresident
occupied|unoccupied
occupier|nonresident
odorize|deodourise,deodorize
odorless|odorous
odorous|odorless
odourise|deodourise,deodorize
odourless|odorous
oestrus|anestrus
of course|unnaturally
of import|unimportant
offence|defence,defense
offend|keep
offending|unoffending
offense|defence,defense
offensive|inoffensive,defensive,euphemistic,savory
offensively|defensively
official|unofficial
off-line|on-line
off-peak|peak
offsaddle|saddle
off-season|high season
offset|middle
offshore|inshore,onshore
offside|onside
offsides|onside
off-site|on-site
offstage|onstage
off-street|on-street
often|rarely,infrequently
oftentimes|rarely,infrequently
ofttimes|rarely,infrequently
oiled|unoiled
okay|disapprove
old style|modern
oldness|youngness,newness
oleophilic|oleophobic
oleophobic|oleophilic
omit|include,attend to
omnivorous|carnivorous,herbivorous
on purpose|accidentally
one-piece|two-piece,three-piece
one-sided|reversible,multilateral
one-year|biennial,perennial
on-line|off-line
onomatopoeic|nonechoic
onshore|offshore
onside|offside
on-site|off-site
onstage|offstage
on-street|off-street
onymous|anonymous
opacity|clarity,transparency
opaque|clear
opaqueness|clarity
open chain|closed chain
open up|close,close up
open|closed,covert,unreceptive,shut,close,fold
open-chain|cyclic
opened|closed
opening|closing
openness|closeness
operable|inoperable
operate|disengage,malfunction
operative|inoperative,medical
opponent|agonist
opportune|inopportune
opposable|unopposable
opposed|unopposed
opposer|agonist
opposite|alternate,synonym
opprobrium|fame
optimism|pessimism
optimist|pessimist
optimistic|pessimistic
optional|obligatory
orad|aborad
oral|anal,aboral
order|disorder,disorder,deregulate
ordered|disarranged,incoherent,disordered
orderliness|disorder
orderly|incoherent,disorderly
ordinal|cardinal
ordinarily|remarkably
organic|functional,inorganic
organise|disorganise,disorganize
organize|disorganise,disorganize
organized|unorganized
orient|disorient
orientate|disorient
orientated|unoriented
orientating|disorienting
oriented|unoriented
orienting|disorienting
original sin|actual sin
original|unoriginal
originative|uncreative
orthodox|unorthodox
orthodoxy|unorthodoxy
other|same
out of doors|indoors,inside
out of hand|in hand
